,Customer ID,Recency,Frequency,Monetary,Cluster
95,12443.0,732,1,365.31,0
96,12444.0,21,5,4085.46,3
97,12445.0,22,2,378.98,2
98,12446.0,58,1,1002.3100000000001,2
99,12447.0,243,1,431.49,0
100,12448.0,44,1,365.45,2
101,12449.0,22,5,4274.89,3
102,12450.0,156,5,688.2,1
103,12451.0,11,8,12629.88,3
104,12452.0,17,1,348.57,2
105,12453.0,134,1,707.09,0
106,12454.0,56,4,16459.78,3
107,12455.0,73,9,5722.95,3
108,12456.0,44,3,2581.04,1
109,12457.0,66,7,2555.91,3
110,12458.0,71,4,1502.49,1
111,12459.0,605,1,398.36,0
112,12460.0,456,1,296.65,0
113,12461.0,155,1,626.88,0
114,12462.0,19,2,937.59,2
115,12463.0,53,4,1200.78,1
116,12464.0,10,8,957.05,3
117,12465.0,17,2,682.1899999999999,2
118,12467.0,423,1,132.8,0
119,12468.0,188,5,3238.74,1
120,12469.0,523,2,3070.54,1
121,12470.0,690,1,211.95,0
122,12471.0,2,71,35099.9,3
123,12472.0,32,19,14971.289999999999,3
124,12473.0,54,3,2585.73,1
125,12474.0,17,29,11310.75,3
126,12475.0,54,2,1065.64,2
127,12476.0,16,18,12319.91,3
128,12477.0,23,9,20276.37,3
129,12478.0,4,1,545.99,2
130,12479.0,11,1,473.2,2
131,12480.0,28,7,4834.85,3
132,12481.0,23,14,11033.51,3
133,12482.0,576,27,21941.72,1
134,12483.0,17,19,4069.1800000000003,3
135,12484.0,35,9,5557.1,3
136,12485.0,529,1,708.1,0
137,12486.0,432,1,917.28,0
138,12487.0,731,1,285.29999999999995,0
139,12488.0,10,3,1244.66,2
140,12489.0,336,1,298.93,0
141,12490.0,5,20,8764.64,3
142,12491.0,39,1,424.40000000000003,2
143,12492.0,63,3,607.21,2
144,12493.0,166,2,379.74,0
145,12494.0,16,9,1563.27,3
146,12495.0,641,1,277.4,0
147,12496.0,620,2,45.34,0
148,12497.0,82,3,5996.5,1
149,12498.0,21,3,349.70000000000005,2
150,12499.0,560,1,357.72,0
151,12500.0,23,18,5559.21,3
152,12501.0,337,1,2025.39,1
153,12502.0,96,5,2995.87,1
154,12503.0,584,1,896.0,0
155,12504.0,18,4,689.05,2
156,12505.0,409,1,787.2,0
157,12506.0,233,1,73.5,0
158,12507.0,134,4,1508.06,1
159,12508.0,26,2,397.88,2
160,12509.0,284,1,158.5,0
161,12510.0,143,7,3039.03,1
162,12511.0,429,1,3084.02,1
163,12512.0,66,2,132.18,2
164,12513.0,113,1,558.29,2
165,12514.0,267,2,1597.76,1
166,12515.0,353,1,278.7,0
167,12516.0,78,4,2288.62,1
168,12517.0,28,4,2301.6,3
169,12518.0,1,5,1840.89,3
170,12519.0,64,2,626.54,2
171,12520.0,79,5,2346.2599999999998,1
172,12521.0,143,1,545.68,0
173,12522.0,39,2,156.72,2
174,12523.0,19,23,4010.35,3
175,12524.0,9,17,9794.11,3
176,12525.0,498,3,883.73,1
177,12526.0,1,3,1172.66,2
178,12527.0,82,5,717.51,1
179,12528.0,9,6,1645.48,3
180,12529.0,528,1,316.48,0
181,12530.0,60,9,3381.26,3
182,12531.0,15,2,1771.2,2
183,12532.0,30,1,313.83000000000004,2
184,12533.0,628,2,1223.89,1
185,12534.0,131,1,981.18,2
186,12535.0,92,2,716.35,2
187,12536.0,59,1,4279.71,2
188,12537.0,409,1,612.94,0
189,12538.0,29,2,640.45,2
190,12539.0,22,7,11186.75,3
191,12540.0,20,32,19250.49,3
192,12541.0,30,3,841.18,2
193,12542.0,484,2,481.88,0
194,12543.0,448,1,840.25,0
195,12544.0,36,1,316.7,2
196,12545.0,75,2,832.39,2
197,12546.0,47,2,1021.5,2
198,12547.0,198,3,299.58,1
199,12548.0,166,1,67.19999999999999,0
200,12549.0,576,5,1570.68,1
201,12550.0,79,1,824.83,2
202,12551.0,358,1,168.0,0
203,12552.0,40,1,317.82,2
204,12553.0,8,12,4104.75,3
205,12554.0,449,1,384.5,0
206,12556.0,50,2,599.56,2
207,12557.0,16,8,18096.14,3
208,12558.0,8,1,269.96,2
209,12559.0,311,2,525.71,0
210,12560.0,5,2,1918.01,2
211,12561.0,303,1,238.85,0
212,12562.0,8,9,4426.92,3
213,12563.0,409,1,221.24,0
214,12564.0,261,1,402.9,0
215,12565.0,289,1,145.92,0
216,12566.0,86,1,297.65,2
217,12567.0,23,15,10741.48,3
218,12568.0,645,1,52.0,0
219,12569.0,2,32,3152.69,3
220,12571.0,40,2,519.61,2
221,12572.0,9,2,912.42,2
222,12573.0,227,5,717.41,1
223,12574.0,316,1,182.45000000000002,0
224,12575.0,457,2,568.8199999999999,0
225,12576.0,36,8,2062.72,3
226,12577.0,35,8,1613.15,3
227,12578.0,21,4,4026.4500000000003,3
228,12579.0,78,1,386.42,2
229,12580.0,247,2,962.9,1
230,12581.0,40,1,179.71,2
231,12582.0,239,4,1820.4,1
232,12583.0,3,27,12493.58,3
233,12584.0,4,9,2254.15,3
234,12585.0,234,2,1824.1,1
235,12586.0,17,4,2062.67,3
236,12587.0,8,1,104.0,2
237,12588.0,39,3,718.78,2
238,12589.0,29,6,3294.91,3
239,12590.0,211,1,9341.26,1
240,12591.0,317,3,1114.95,1
241,12592.0,92,4,1723.6399999999999,1
242,12593.0,109,3,382.09999999999997,2
243,12594.0,38,14,4890.110000000001,3
244,12595.0,505,1,281.02,0
245,12596.0,51,2,450.27,2
246,12597.0,19,4,3195.22,3
247,12598.0,10,10,4192.09,3
248,12599.0,29,13,2026.72,3
249,12600.0,29,20,4385.85,3
250,12601.0,190,6,573.26,1
251,12602.0,59,1,153.12,2
252,12603.0,22,1,613.1999999999999,2
253,12604.0,79,2,236.18,2
254,12605.0,376,3,1124.95,1
255,12607.0,60,1,1579.51,2
256,12608.0,405,1,415.79,0
257,12609.0,78,9,3021.86,3
258,12610.0,23,4,1747.54,3
259,12611.0,52,1,1193.32,2
260,12612.0,74,1,668.0400000000001,2
261,12613.0,57,9,6277.37,3
262,12614.0,278,1,315.6,0
263,12615.0,2,8,5362.98,3
264,12616.0,95,3,1023.1,1
265,12617.0,29,1,352.98,2
266,12618.0,22,1,137.31,2
267,12619.0,16,9,3085.7,3
268,12620.0,15,3,1303.41,2
269,12621.0,2,35,22097.2,3
270,12622.0,232,1,162.1,0
271,12623.0,276,7,3315.84,1
272,12624.0,106,2,569.13,2
273,12625.0,212,4,4678.88,1
274,12626.0,23,9,5954.48,3
275,12627.0,11,6,4082.53,3
276,12628.0,4,3,732.46,2
277,12629.0,386,2,1198.22,1
278,12630.0,10,2,1030.88,2
279,12631.0,57,6,3321.57,3
280,12632.0,521,2,714.88,0
281,12633.0,59,7,5156.16,3
282,12634.0,548,1,360.0,0
283,12635.0,90,4,2624.41,1
284,12637.0,67,12,8085.8099999999995,3
285,12638.0,33,2,681.49,2
286,12639.0,239,3,1072.37,1
287,12640.0,24,3,994.58,2
288,12641.0,115,1,145.9,0
289,12642.0,25,3,905.26,2
290,12643.0,128,11,7803.82,3
291,12644.0,130,4,1900.49,1
292,12645.0,34,8,3215.3,3
293,12646.0,5,2,1346.97,2
294,12647.0,22,35,14109.55,3
295,12648.0,155,4,1039.0,1
296,12649.0,107,8,2096.65,1
297,12650.0,3,1,242.44000000000003,2
298,12651.0,335,4,377.75,1
299,12652.0,331,2,891.03,1
300,12653.0,149,3,4160.83,1
301,12654.0,11,5,529.98,2
302,12655.0,424,1,243.35000000000002,0
303,12656.0,17,8,5723.83,3
304,12657.0,11,4,1427.18,2
305,12658.0,19,1,632.05,2
306,12659.0,30,1,73.68,2
307,12660.0,11,1,227.1,2
308,12661.0,436,1,162.0,0
309,12662.0,1,20,6130.54,3
310,12663.0,625,2,185.4,0
311,12664.0,8,11,5420.04,3
312,12665.0,325,3,259.6,0
313,12666.0,394,1,1248.42,0
314,12667.0,58,1,460.13,2
315,12668.0,12,9,9906.03,3
316,12669.0,151,2,1427.73,1
317,12670.0,10,7,3436.29,3
318,12671.0,606,1,2622.48,1
319,12672.0,330,2,407.05,0
320,12673.0,5,3,1140.02,2
321,12674.0,39,4,1844.6,3
322,12675.0,554,2,873.25,1
323,12676.0,25,10,2333.09,3
324,12677.0,555,2,359.1,0
325,12678.0,42,15,32595.18,3
326,12679.0,59,4,951.02,1
327,12680.0,1,4,790.81,2
328,12681.0,15,44,26936.76,3
329,12682.0,4,51,20736.22,3
330,12683.0,4,20,10445.7,3
331,12684.0,8,6,2073.63,3
332,12685.0,28,6,2575.08,3
333,12686.0,372,1,71.14,0
334,12687.0,481,1,1858.91,0
335,12688.0,114,1,4873.8099999999995,1
336,12689.0,26,2,1139.61,2
337,12690.0,206,1,335.01,0
338,12691.0,28,6,1044.4,3
339,12692.0,637,1,110.95,0
340,12693.0,127,7,1415.02,1
341,12694.0,70,3,1663.35,1
342,12695.0,7,7,1371.1200000000001,3
343,12696.0,435,2,731.91,1
344,12697.0,29,3,757.59,2
345,12698.0,590,1,285.75,0
346,12699.0,418,1,566.11,0
347,12700.0,8,4,4525.99,3
348,12701.0,80,6,2248.41,1
349,12702.0,20,1,201.0,2
350,12703.0,71,4,898.53,1
351,12704.0,7,8,1740.84,3
352,12705.0,15,13,11114.1,3
353,12707.0,292,1,603.42,0
354,12708.0,30,18,4559.66,3
355,12709.0,15,32,29487.18,3
356,12710.0,97,3,1023.02,1
357,12711.0,612,2,1213.05,1
358,12712.0,29,21,5985.03,3
359,12713.0,1,1,794.55,2
360,12714.0,9,12,12815.710000000001,3
361,12715.0,106,1,263.36,0
362,12716.0,4,2,963.49,2
363,12717.0,151,3,1058.91,1
364,12718.0,71,1,202.25,2
365,12719.0,5,2,572.95,2
366,12720.0,3,29,6905.28,3
367,12721.0,32,8,3635.08,3
368,12722.0,85,4,979.63,1
369,12723.0,4,5,707.07,2
370,12724.0,5,7,2083.52,3
371,12725.0,371,3,1906.76,1
372,12726.0,28,11,3690.6,3
373,12727.0,11,10,4905.53,3
374,12728.0,71,5,926.17,1
375,12729.0,114,1,417.01,0
376,12730.0,522,1,703.25,0
377,12731.0,24,17,25631.71,3
378,12732.0,180,1,218.26000000000002,0
379,12733.0,234,4,2424.02,1
380,12734.0,353,3,603.65,1
381,12735.0,315,2,689.5699999999999,1
382,12736.0,333,1,144.0,0
383,12738.0,372,1,137.35,0
384,12739.0,99,2,2421.23,1
385,12740.0,64,1,427.6,2
386,12741.0,533,1,236.07,0
387,12742.0,626,1,1201.52,0
388,12743.0,134,2,540.13,2
389,12744.0,56,8,13158.16,3
390,12745.0,487,2,723.85,1
391,12746.0,541,1,254.55,0
392,12747.0,2,26,8898.48,3
393,12748.0,1,322,49173.79,3
394,12749.0,4,9,6847.36,3
395,12750.0,129,1,275.88,0
396,12751.0,445,1,268.27,0
397,12752.0,81,1,4366.78,2
398,12753.0,23,6,21429.39,3
399,12754.0,236,3,3010.74,1
400,12755.0,281,11,5236.259999999999,1
401,12756.0,87,1,112.07999999999998,0
402,12757.0,16,9,4176.75,3
403,12758.0,117,7,9903.24,3
404,12759.0,52,8,4618.74,3
405,12760.0,456,1,317.8,0
406,12761.0,465,1,712.95,0
407,12762.0,8,2,1702.52,2
408,12763.0,138,2,494.08,2
409,12764.0,317,1,1693.88,0
410,12765.0,472,6,1299.58,1
411,12766.0,4,9,8134.99,3
412,12767.0,376,1,949.82,0
413,12768.0,451,1,168.69000000000003,0
414,12769.0,239,1,1143.6,0
415,12770.0,211,2,3246.45,1
416,12771.0,486,1,226.3,0
417,12772.0,60,1,752.47,2
418,12773.0,564,1,124.25,0
419,12774.0,536,1,83.7,0
420,12775.0,17,7,1551.12,3
421,12776.0,668,1,27.5,0
422,12777.0,458,1,519.45,0
423,12778.0,20,9,1541.68,3
424,12779.0,38,14,6474.11,3
425,12780.0,599,1,322.4,0
426,12781.0,64,2,786.74,2
427,12782.0,5,11,3862.2400000000002,3
428,12783.0,2,4,1295.87,3
429,12784.0,15,2,1511.15,2
430,12785.0,364,3,904.4,1
431,12786.0,610,1,668.5,0
432,12787.0,10,4,799.18,2
433,12788.0,463,4,384.9,1
434,12789.0,65,3,225.35,2
435,12790.0,192,2,546.85,1
436,12791.0,374,5,656.83,1
437,12792.0,257,2,715.01,1
438,12793.0,335,3,745.53,1
439,12794.0,53,2,860.41,2
440,12795.0,19,1,318.48,2
441,12796.0,628,1,351.0,0
442,12797.0,366,2,468.08000000000004,0
443,12798.0,10,4,8510.93,3
444,12799.0,529,1,219.35,0
445,12800.0,470,2,500.25,0
446,12801.0,501,1,871.82,0
447,12802.0,187,5,2186.42,1
448,12803.0,393,1,1017.81,0
449,12804.0,466,2,325.37,0
450,12805.0,382,4,1230.95,1
451,12806.0,572,2,2558.96,1
452,12807.0,383,1,250.35,0
453,12808.0,37,5,748.7,2
454,12809.0,178,3,1384.3400000000001,1
455,12810.0,535,2,534.99,0
456,12811.0,262,4,893.9,1
457,12812.0,45,1,229.64000000000001,2
458,12813.0,502,3,1621.8,1
459,12814.0,102,1,85.92,0
460,12815.0,148,2,863.46,1
461,12816.0,96,2,452.20000000000005,2
462,12817.0,281,3,570.98,1
463,12818.0,262,1,1182.0800000000002,0
464,12819.0,458,1,540.52,0
465,12820.0,3,11,2689.52,3
466,12821.0,214,2,220.8,0
467,12822.0,71,2,948.88,2
468,12823.0,75,18,6501.5,3
469,12824.0,60,1,397.12,2
470,12825.0,521,2,518.63,0
471,12826.0,3,12,2800.75,3
472,12827.0,6,3,430.15000000000003,2
473,12828.0,3,6,1018.71,3
474,12829.0,337,3,385.3,1
475,12830.0,38,6,6814.64,3
476,12831.0,262,3,451.11,1
477,12832.0,32,2,383.03,2
478,12833.0,145,1,417.38,0
479,12834.0,283,1,312.38,0
480,12835.0,428,41,5996.83,1
481,12836.0,59,15,6559.7300000000005,3
482,12837.0,173,2,662.66,1
483,12838.0,34,10,2975.91,3
484,12839.0,3,26,9669.12,3
485,12840.0,144,7,4041.97,1
486,12841.0,5,40,6958.2,3
487,12842.0,70,4,1917.99,1
488,12843.0,66,28,6461.87,3
489,12844.0,29,4,648.6,2
490,12845.0,267,4,354.09,1
491,12847.0,22,2,1609.0,2
492,12848.0,676,1,208.0,0
493,12849.0,31,6,3015.98,3
494,12850.0,446,1,330.0,0
495,12851.0,97,2,280.76,2
496,12852.0,295,1,311.55,0
497,12853.0,135,11,3907.5,3
498,12854.0,79,7,2970.9700000000003,3
499,12855.0,373,4,612.84,1
500,12856.0,8,6,2170.78,3
501,12857.0,211,6,3688.0,1
502,12858.0,383,1,147.27,0
503,12859.0,459,1,575.1,0
504,12860.0,693,1,54.22,0
505,12861.0,620,1,68.25,0
506,12862.0,426,2,984.62,1
507,12863.0,52,6,2792.5499999999997,3
508,12864.0,138,2,299.57,2
509,12865.0,26,4,3323.47,3
510,12866.0,283,3,1092.35,1
511,12867.0,26,13,7829.26,3
512,12868.0,186,8,2043.76,1
513,12869.0,682,1,337.66999999999996,0
514,12870.0,375,3,1676.95,1
515,12871.0,84,3,744.02,2
516,12872.0,327,12,3283.96,1
517,12873.0,282,3,2027.3,1
518,12874.0,385,2,873.42,1
519,12875.0,143,5,1356.99,1
520,12876.0,58,4,3751.79,3
521,12877.0,4,20,2942.14,3
522,12878.0,236,2,854.99,1
523,12879.0,45,3,573.22,2
524,12880.0,382,2,640.13,1
525,12881.0,276,1,298.0,0
526,12882.0,9,2,1463.04,2
527,12883.0,25,4,703.47,2
528,12884.0,88,1,309.05,2
529,12885.0,63,3,1175.22,2
530,12886.0,68,2,1378.4,2
531,12887.0,384,1,222.4,0
532,12888.0,214,2,354.12,0
533,12889.0,381,4,385.46000000000004,1
534,12890.0,24,2,706.02,2
535,12891.0,186,11,840.5,1
536,12892.0,397,1,263.38,0
537,12893.0,31,1,176.55,2
538,12894.0,575,1,157.35,0
539,12895.0,42,2,372.8,2
540,12897.0,205,4,514.25,1
541,12898.0,464,2,296.21000000000004,0
542,12899.0,414,1,366.4,0
543,12900.0,422,1,340.33,0
544,12901.0,9,28,17654.54,3
545,12902.0,265,1,138.68,0
546,12903.0,429,1,833.53,0
547,12904.0,18,2,496.06,2
548,12905.0,577,2,1018.42,1
549,12906.0,12,5,2919.81,3
550,12907.0,396,2,508.91,0
551,12908.0,176,5,1776.0,1
552,12909.0,40,8,3103.19,3
553,12910.0,23,13,5796.52,3
554,12911.0,552,1,1651.72,0
555,12912.0,3,5,1662.3,3
556,12913.0,5,13,6283.24,3
557,12914.0,401,1,223.98,0
558,12915.0,149,4,975.1,1
559,12916.0,139,7,4479.73,1
560,12917.0,128,6,4359.2,1
561,12919.0,8,6,1335.19,3
562,12920.0,17,4,486.64,2
563,12921.0,9,74,35233.24,3
564,12922.0,161,1,405.38,0
565,12923.0,64,3,769.17,2
566,12924.0,88,12,2461.45,3
567,12925.0,5,3,729.3299999999999,2
568,12926.0,411,4,1523.59,1
569,12927.0,395,1,197.31,0
570,12928.0,35,12,4304.89,3
571,12929.0,312,1,117.85,0
572,12930.0,78,2,415.8,2
573,12931.0,22,57,92347.34,3
574,12932.0,539,8,1698.56,1
575,12933.0,24,8,1636.6299999999999,3
576,12934.0,737,1,181.65,0
577,12935.0,2,15,4243.86,3
578,12936.0,17,4,1063.9,2
579,12937.0,15,9,3097.61,3
580,12938.0,26,1,114.14,2
581,12939.0,64,20,25264.8,3
582,12940.0,55,2,899.69,2
583,12941.0,724,1,377.49,0
584,12942.0,131,3,675.6,1
585,12943.0,558,2,496.5,0
586,12944.0,36,2,604.51,2
587,12945.0,288,2,900.11,1
588,12946.0,437,1,324.45,0
589,12947.0,144,6,1603.99,1
590,12948.0,16,9,2317.43,3
591,12949.0,31,22,15526.7,3
592,12950.0,2,3,1843.0,2
593,12951.0,9,15,3213.7200000000003,3
594,12952.0,6,4,1387.79,3
595,12953.0,10,2,828.8100000000001,2
596,12954.0,639,1,162.45,0
597,12955.0,1,11,4757.16,3
598,12956.0,306,4,521.89,1
599,12957.0,10,13,8706.97,3
600,12958.0,400,2,467.34,0
601,12959.0,484,1,150.95,0
602,12960.0,414,4,1322.07,1
603,12961.0,379,1,211.99,0
604,12962.0,7,2,266.39,2
605,12963.0,8,12,3235.79,3
606,12964.0,437,1,132.24,0
607,12965.0,89,1,769.8100000000001,2
608,12966.0,10,1,160.18,2
609,12967.0,358,3,2938.52,1
610,12968.0,112,1,135.95,0
611,12969.0,603,1,122.45,0
612,12970.0,7,10,1452.54,3
613,12971.0,4,116,15704.6,3
614,12972.0,414,4,1161.2,1
615,12973.0,414,1,385.55,0
616,12974.0,198,2,408.95,0
617,12975.0,437,6,2100.09,1
618,12976.0,212,8,3156.38,1
619,12977.0,156,4,513.88,1
620,12978.0,385,5,2502.82,1
621,12979.0,729,1,517.7,0
622,12980.0,158,21,16245.78,3
623,12981.0,30,2,372.21999999999997,2
624,12982.0,243,8,2744.81,1
625,12983.0,598,1,490.08000000000004,0
626,12984.0,19,1,97.5,2
627,12985.0,1,2,1239.38,2
628,12986.0,429,10,2729.84,1
629,12987.0,74,5,1312.21,1
630,12988.0,292,1,505.82,0
631,12989.0,3,33,13551.75,3
632,12990.0,31,7,955.5,3
633,12991.0,23,3,764.82,2
634,12992.0,725,1,93.35000000000001,0
635,12993.0,23,8,1259.6299999999999,3
636,12994.0,4,3,974.4200000000001,2
637,12995.0,85,1,211.32,0
638,12996.0,376,1,355.5,0
639,12997.0,22,8,2110.91,3
640,12998.0,493,3,920.08,1
641,12999.0,196,3,455.88,1
642,13000.0,107,4,1032.5,1
643,13001.0,4,33,24042.65,3
644,13002.0,318,3,414.13,1
645,13003.0,106,3,149.05,2
646,13004.0,12,36,11650.85,3
647,13005.0,174,4,999.68,1
648,13006.0,56,1,81.57,0
649,13007.0,580,1,175.25,0
650,13008.0,323,3,612.13,1
651,13009.0,673,1,234.0,0
652,13010.0,374,2,330.12,0
653,13011.0,372,1,50.550000000000004,0
654,13012.0,9,11,2957.83,3
655,13013.0,1,29,11097.43,3
656,13014.0,11,11,5381.08,3
657,13015.0,53,11,6579.78,3
658,13016.0,73,3,789.89,2
659,13017.0,7,1,204.0,2
660,13018.0,16,35,9763.16,3
661,13019.0,379,6,1229.95,1
662,13020.0,563,2,618.96,0
663,13021.0,4,17,4887.24,3
664,13022.0,430,1,50.3,0
665,13023.0,64,3,1251.03,2
666,13024.0,471,2,555.87,0
667,13025.0,732,1,323.39,0
668,13026.0,1,9,1733.08,3
669,13027.0,114,19,17239.2,3
670,13028.0,23,2,661.3199999999999,2
671,13029.0,31,5,1927.3,3
672,13030.0,11,2,752.4399999999999,2
673,13031.0,407,5,3292.84,1
674,13032.0,52,9,2815.96,3
675,13033.0,357,2,220.55,0
676,13034.0,55,3,756.82,2
677,13035.0,74,3,1364.2,1
678,13036.0,685,1,307.1,0
679,13037.0,138,12,3914.9500000000003,3
680,13038.0,80,3,908.46,1
681,13039.0,584,4,1010.73,1
682,13040.0,9,2,676.99,2
683,13041.0,451,4,799.13,1
684,13042.0,598,3,1488.59,1
685,13043.0,273,1,516.42,0
686,13044.0,291,11,4848.05,1
687,13045.0,99,3,808.92,1
688,13046.0,31,3,949.25,2
689,13047.0,57,23,8423.58,3
690,13048.0,14,9,4049.13,3
691,13049.0,64,4,1408.24,1
692,13050.0,15,34,11877.29,3
693,13051.0,579,2,155.8,0
694,13052.0,212,7,3118.48,1
695,13053.0,622,1,127.65,0
696,13055.0,78,4,2321.11,1
697,13056.0,551,1,209.48,0
698,13057.0,530,3,709.59,1
699,13058.0,25,3,271.40000000000003,2
700,13059.0,250,10,2291.77,1
701,13060.0,254,1,307.53,0
702,13061.0,72,1,248.61,2
703,13062.0,191,1,346.98,0
704,13063.0,481,1,188.4,0
705,13064.0,13,6,1666.8400000000001,3
706,13065.0,373,5,1055.05,1
707,13066.0,24,2,470.8,2
708,13067.0,82,3,508.51,2
709,13068.0,10,2,344.0,2
710,13069.0,1,38,9284.45,3
711,13070.0,192,4,751.7,1
712,13071.0,612,1,129.22,0
713,13072.0,267,1,177.15,0
714,13073.0,411,2,418.08,0
715,13074.0,511,4,1378.74,1
716,13075.0,130,1,919.61,2
717,13076.0,458,1,135.4,0
718,13077.0,1,11,2740.65,3
719,13078.0,3,57,29018.06,3
720,13079.0,4,6,419.18,2
721,13080.0,179,4,280.73,1
722,13081.0,12,28,56838.37,3
723,13082.0,126,21,7335.75,3
724,13083.0,4,3,395.43,2
725,13084.0,492,1,122.39999999999999,0
726,13085.0,158,8,2433.28,1
727,13086.0,383,1,439.33000000000004,0
728,13087.0,726,1,313.64,0
729,13088.0,417,1,236.11,0
730,13089.0,3,203,113416.91,3
731,13090.0,9,23,13076.74,3
732,13091.0,28,2,1108.8,2
733,13092.0,71,12,2140.28,3
734,13093.0,276,55,54144.25,3
735,13094.0,21,13,2209.44,3
736,13095.0,71,1,74.39999999999999,0
737,13096.0,394,1,419.70000000000005,0
738,13097.0,33,27,13015.36,3
739,13098.0,1,28,28882.44,3
740,13099.0,99,1,207.35999999999999,0
741,13101.0,234,4,695.4,1
742,13102.0,1,37,11380.1,3
743,13103.0,40,3,709.64,2
744,13104.0,3,9,1709.1,3
745,13105.0,436,1,72.0,0
746,13106.0,133,2,603.46,2
747,13107.0,44,9,5253.07,3
748,13108.0,373,2,748.46,1
749,13109.0,60,3,1134.03,2
750,13110.0,31,12,2957.4700000000003,3
751,13111.0,719,1,321.88000000000005,0
752,13112.0,541,1,20.6,0
753,13113.0,1,37,18230.07,3
754,13114.0,731,1,234.38,0
755,13115.0,12,10,5494.7,3
756,13116.0,138,1,501.14,0
757,13117.0,22,18,2255.66,3
758,13118.0,20,9,2415.41,3
759,13119.0,669,1,134.9,0
760,13120.0,239,1,30.599999999999998,0
761,13121.0,269,1,283.73,0
762,13122.0,94,2,922.39,2
763,13123.0,473,2,506.75,0
764,13124.0,90,4,4641.66,1
765,13125.0,524,1,148.62,0
766,13126.0,5,13,3774.81,3
767,13127.0,78,1,259.17,2
768,13128.0,631,1,263.5,0
769,13129.0,452,2,233.25,0
770,13130.0,94,1,64.0,0
771,13131.0,23,7,3313.77,3
772,13132.0,262,1,77.3,0
773,13133.0,274,3,200.45000000000002,0
774,13134.0,86,6,2475.23,1
775,13135.0,197,2,3371.45,1
776,13136.0,56,13,6274.56,3
777,13137.0,11,16,7586.94,3
778,13138.0,22,7,1274.01,3
779,13139.0,16,8,8202.98,3
